Objects,Info
2.0,1.64232224
2.0,1.7606343999999998
2.0,1.1252844
2.0,1.90910988
4.0,4.60864458
2.0,1.80965387
3.0,3.4713409
4.0,4.85160644
1.0,0.60611
3.0,3.18031481
3.0,3.58603414
2.0,1.92696661
1.0,0.8679795
,
,
2.0,1.63281312
3.0,3.64415931
7.0,10.81622017
1.0,0.90221906
3.0,2.59777521
3.0,3.25794724
1.0,0.56525856
2.0,1.49755944
2.0,1.17803556
1.0,0.38039452
1.0,0.87643087
1.0,0.3792303
1.0,0.36872756
4.0,5.00564432
2.0,1.33463896
,
3.0,2.32688225
4.0,3.63573464
,
2.0,1.43599745
1.0,0.82222635
4.0,4.61052907
3.0,3.58603216
3.0,3.94250948
3.0,2.24387089
4.0,5.53978441
2.0,2.5754371000000003
5.0,6.3139007099999995
4.0,4.54520794
2.0,1.4630589
1.0,0.30397883
3.0,2.9361732700000003
4.0,5.0710424000000005
1.0,0.74928904
3.0,2.1967918600000003
3.0,2.90106304
4.0,4.74309186
5.0,9.03643898
5.0,8.401392900000001
3.0,3.88743597
5.0,7.878368579999999
5.0,7.41384978
5.0,6.356425999999999
3.0,3.34007188
6.0,10.137661470000001
2.0,1.71685446
1.0,0.9617779
4.0,5.03033104
3.0,2.70616298
3.0,2.89922239
3.0,3.8017819999999993
6.0,9.573662420000002
5.0,7.5306645
1.0,0.8964809000000001
4.0,5.10521263
3.0,4.8734389799999995
4.0,5.73840516
5.0,7.2630057599999995
6.0,11.112919819999998
4.0,5.591271910000001
4.0,6.67961478
4.0,6.31538382
4.0,5.38146276
6.0,8.460860369999999
6.0,8.43813159
5.0,8.994300639999999
4.0,5.733608570000001
5.0,6.76858606
2.0,1.7570996
2.0,0.93505138
6.0,7.794628210000001
3.0,3.22211199
3.0,2.35310844
2.0,1.30781185
3.0,2.8095838100000003
3.0,2.97698064
2.0,1.12241334
4.0,3.79103617
2.0,2.55668104
5.0,5.99868736
4.0,4.67587753
3.0,2.80154399
3.0,2.65065934
7.0,10.7272632
3.0,2.73482282
5.0,6.20896867
2.0,1.3216628400000001
5.0,6.819682460000001
8.0,17.66855737
3.0,3.8516276200000004
3.0,2.80739921
5.0,8.85302682
7.0,13.55160749
7.0,15.62639618
11.0,31.505134599999998
6.0,14.419827129999998
8.0,18.36025259
8.0,18.27930123
4.0,6.33553842
5.0,7.17670972
7.0,13.973505139999999
5.0,7.569518799999999
7.0,12.749083350000001
3.0,3.0867731000000003
5.0,5.50148616
4.0,3.68745273
6.0,7.953512730000001
2.0,1.10163622
3.0,3.06340946
3.0,2.6630300399999998
2.0,1.58745337
1.0,0.5323536999999999
1.0,0.68027073
2.0,1.7607636800000002
3.0,3.39797059
2.0,1.50691973
4.0,4.76123356
3.0,2.71412208
3.0,3.5208144000000003
6.0,8.51309151
5.0,7.998513170000001
5.0,6.80447285
2.0,1.58585405
3.0,2.49483512
4.0,4.22810477
2.0,1.2643558
3.0,2.6643912
4.0,5.014385750000001
5.0,7.5049930300000005
3.0,3.2189827099999997
3.0,3.27907916
1.0,0.38443884
3.0,2.04453284
1.0,0.41560203
2.0,1.8002316
,
1.0,0.3417872
2.0,1.1494776
,
,
3.0,2.2768093900000004
,
1.0,0.30822048
,
3.0,3.74050642
,
2.0,1.14038759
,
3.0,3.25591572
1.0,0.48112467
2.0,0.9974942
1.0,0.33094049
4.0,3.58602241
2.0,1.57209427
2.0,1.1257085
3.0,2.0465933
1.0,0.43273887
2.0,1.7447216399999999
3.0,2.13773007
,
1.0,0.30353418
2.0,1.09223607
5.0,7.6004283
1.0,0.43418947
4.0,3.61403805
6.0,9.03239292
8.0,13.686458080000001
6.0,8.92004677
4.0,4.8902719999999995
5.0,7.4481407
7.0,13.071205379999999
4.0,4.7043541300000005
2.0,1.5945114
5.0,7.30094112
5.0,8.18690802
6.0,8.241257489999999
4.0,4.25421224
5.0,7.93285055
3.0,3.10421852
4.0,4.53811158
3.0,3.3025339999999996
2.0,2.14338731
5.0,6.43660964
,
1.0,0.8968582
1.0,0.5522435
2.0,1.58400929
3.0,2.8269002800000003
2.0,1.4685495400000002
1.0,0.541131
3.0,2.9375806
3.0,3.7900856700000003
1.0,0.7975734999999999
4.0,4.19338795
3.0,2.90139224
2.0,0.9404108
3.0,2.58280281
3.0,2.82665912
,
1.0,0.9378708
2.0,1.5472268200000001
2.0,1.65427876
2.0,1.6621087499999998
2.0,1.5504912000000002
2.0,1.537992
2.0,2.40342074
1.0,0.88054824
1.0,0.81954765
2.0,1.58236218
4.0,4.81261544
3.0,2.8508386000000003
2.0,1.62070406
2.0,1.4643824
3.0,2.94722142
2.0,1.1246003
,
2.0,1.30560046
5.0,7.00981936
2.0,1.27559
2.0,1.4644151500000002
,
1.0,0.35361364
2.0,1.32156186
2.0,2.2646096
2.0,1.7394322999999998
2.0,0.98283041
,
2.0,1.9859318799999999
3.0,2.83291636
3.0,3.02642554
1.0,0.6739504
4.0,4.38634562
3.0,2.53032016
4.0,3.78986251
1.0,0.3665336
2.0,1.01617537
1.0,0.4352988
1.0,0.46707767
2.0,1.3831769600000001
1.0,0.8502742
3.0,3.26009081
,
1.0,0.598314
1.0,0.96348333
1.0,0.8531035
1.0,0.79136366
3.0,2.71154823
1.0,0.58075935
3.0,3.9362307299999997
1.0,0.70770955
3.0,2.53570881
1.0,0.812571
2.0,2.63052983
,
3.0,2.34175478
1.0,0.7943109
1.0,0.46872136
4.0,3.85050836
2.0,1.1461363100000002
3.0,3.0403138400000005
1.0,0.7518633000000001
3.0,2.03906345
2.0,1.52543096
4.0,4.47361406
5.0,5.81763084
6.0,8.759325140000001
2.0,1.7605296400000001
4.0,4.7797173
4.0,5.20543898
3.0,4.08439616
4.0,4.42701147
3.0,2.96103614
3.0,2.85010776
1.0,0.85164684
2.0,1.9231969000000002
2.0,2.4849642
4.0,5.07981177
1.0,0.5371564
4.0,4.50459216
3.0,2.45671252
4.0,5.0066089499999995
5.0,6.81360157
4.0,4.90432765
3.0,3.80430068
2.0,1.7298851000000002
4.0,6.2408549
5.0,8.04211535
7.0,12.31804358
4.0,6.0764219399999995
5.0,7.33011696
3.0,2.64705504
3.0,2.71418852
4.0,4.0966467600000005
4.0,6.3696065
5.0,7.47368481
1.0,0.46392098
2.0,1.17657742
4.0,4.07103659
1.0,0.33695945
1.0,0.62026083
1.0,0.6467094
1.0,0.82641464
5.0,5.5222875600000005
1.0,0.5840884
1.0,0.54202855
7.0,15.450179790000002
5.0,6.6386209
3.0,3.3647052200000003
2.0,1.8522222
2.0,1.76763774
3.0,2.3907633500000003
2.0,1.5530187199999999
3.0,3.0750964200000004
4.0,4.417055380000001
1.0,0.91987735
3.0,2.66419489
2.0,1.20133184
4.0,4.42428436
5.0,5.04066902
4.0,4.188133069999999
2.0,1.6092086399999999
4.0,4.52371604
3.0,2.9836274400000002
2.0,1.78363332
4.0,3.7103927600000004
3.0,2.5995700399999997
2.0,1.9388922000000002
2.0,2.21517888
2.0,1.79331504
4.0,4.48808647
2.0,2.36029154
2.0,2.6596033
2.0,2.6193858800000003
2.0,2.2359727
2.0,2.12311563
5.0,7.40242616
4.0,6.6096660400000005
3.0,2.9643624
5.0,9.589063
5.0,6.07199215
5.0,6.09982969
5.0,5.960674880000001
3.0,3.7140408999999996
3.0,3.2418294199999997
2.0,2.48284573
3.0,3.25915555
2.0,2.2927018
4.0,5.64114846
2.0,2.3392105
2.0,1.16263673
2.0,1.02000859
,
,
1.0,0.56092626
1.0,0.8370764999999999
3.0,2.91061594
5.0,8.5773286
2.0,2.0196964399999997
1.0,0.8403299000000001
4.0,4.41918701
3.0,2.41945848
1.0,0.7814893
1.0,0.9440536
4.0,4.365764459999999
3.0,3.54770657
3.0,3.3715287399999996
4.0,4.99305496
5.0,7.535511229999999
5.0,8.325106120000001
3.0,4.35401785
1.0,0.96786845
3.0,3.80966921
4.0,6.4997408000000005
5.0,7.51523727
4.0,5.366242010000001
5.0,7.09846904
3.0,2.6384911
1.0,0.90024537
1.0,0.94223905
1.0,0.81147516
1.0,0.8031406
2.0,1.9484829000000001
2.0,1.71427161
3.0,3.8819070799999995
2.0,1.9769912
2.0,1.90860268
1.0,0.7463859
2.0,1.7549583799999997
3.0,2.48959876
2.0,1.69488694
,
,
1.0,0.3461129000000001
2.0,1.95834177
1.0,0.34932822
,
1.0,0.4711137
1.0,0.45497426
2.0,1.3735734800000001
1.0,0.4914056
1.0,0.57393897
1.0,0.49705157
,
,
,
,
,
,
1.0,0.4210709
1.0,0.5068047999999999
2.0,1.3079392
2.0,0.96233949
1.0,0.33435276
1.0,0.45214504
2.0,1.21501496
1.0,0.30912670000000003
,
1.0,0.61855865
,
1.0,0.6847338000000001
1.0,0.62378436
1.0,0.37273479
1.0,0.38292024
,
2.0,1.1033061100000001
,
,
,
,
1.0,0.6574398
1.0,0.4783572
2.0,1.46067734
,
1.0,0.5982356
1.0,0.43458483
,
1.0,0.8610505999999999
,
1.0,0.37574455
,
1.0,0.3366808
,
,
,
,
,
1.0,0.36928725
1.0,0.87647134
2.0,1.55789571
1.0,0.66983443
1.0,0.34777564
,
2.0,1.9242548
1.0,0.80483663
1.0,0.39035836
1.0,0.5114567
1.0,0.49457946
2.0,1.9437104
2.0,1.4814399
,
2.0,1.49133628
2.0,2.2044957
2.0,2.03139056
2.0,1.5857008700000002
1.0,0.8912103000000001
2.0,2.0675096
2.0,1.39114022
1.0,0.9141478
2.0,2.32926595
1.0,0.346968
1.0,0.37109822
,
3.0,2.9715067499999996
2.0,1.93841851
3.0,2.73670021
1.0,0.5036607
2.0,2.1615211
2.0,1.86470509
1.0,0.95653343
1.0,0.9094487
1.0,0.81508005
,
,
,
,
,
1.0,0.8535731
1.0,0.35689276
,
1.0,0.6698974
,
1.0,0.5323220000000001
,
1.0,0.8808676999999999
1.0,0.53122234
,
,
,
1.0,0.38889614
1.0,0.48851067
1.0,0.526097
,
1.0,0.8493497
1.0,0.82925993
1.0,0.86165696
2.0,2.42302453
3.0,3.31677682
2.0,1.8856361
2.0,1.37072636
2.0,2.27083108
2.0,2.6038007
2.0,1.59521244
2.0,2.21289444
3.0,3.6873989600000003
2.0,2.2504817299999997
3.0,4.0633872
2.0,2.18468302
2.0,2.56261218
2.0,2.0430102999999997
1.0,0.88592964
2.0,2.3057452400000003
3.0,3.48777386
3.0,4.6733316
3.0,3.3368294599999997
3.0,3.2220860800000004
3.0,3.02778116
3.0,3.8923285599999997
3.0,2.4904514
2.0,2.08603196
3.0,2.84357844
1.0,0.52819234
,
1.0,0.5978326999999999
,
1.0,0.7964098000000001
,
1.0,0.31510007
1.0,0.9313358
2.0,1.45992424
1.0,0.95782125
1.0,0.95932925
,
1.0,0.58730614
,
1.0,0.4227951
,
,
1.0,0.8991309999999999
,
1.0,0.42259747
,
1.0,0.8410559000000001
1.0,0.55675167
1.0,0.3540923
1.0,0.6581892
1.0,0.9193301
1.0,0.9770865
1.0,0.71634483
1.0,0.5051114999999999
,
,
,
,
,
,
2.0,1.40352231
,
,
2.0,1.06111581
,
,
,
,
,
,
,
,
,
1.0,0.6021009
1.0,0.85194427
1.0,0.3480025
,
1.0,0.8477466
1.0,0.47667146
1.0,0.895698
,
1.0,0.31019187
3.0,3.6230066599999997
2.0,2.0891015
1.0,0.8091841999999999
1.0,0.8999326999999999
1.0,0.6266816999999999
1.0,0.9202364
3.0,2.65616947
4.0,5.27326384
4.0,4.2412781
3.0,2.68113327
,
1.0,0.5705276999999999
2.0,1.8124296999999998
4.0,3.6531318099999996
3.0,2.18501688
,
3.0,2.97720616
2.0,1.35778851
1.0,0.58425653
1.0,0.64965427
,
3.0,2.84870641
,
1.0,0.488127
2.0,1.6174396299999998
1.0,0.45336452
3.0,3.58137841
2.0,2.52838626
1.0,0.8978303
2.0,2.1165394
2.0,1.55486374
2.0,1.4701890199999998
2.0,2.75588138
3.0,2.7567383999999997
2.0,1.48612237
2.0,1.4999014599999998
1.0,0.89994955
2.0,1.45582154
2.0,1.69672512
1.0,0.9376713
2.0,1.7065092000000002
1.0,0.6065060999999999
,
,
,
,
,
,
,
1.0,0.40427795
,
,
1.0,0.31643832
,
,
,
,
,
,
,
,
,
,
1.0,0.6591313
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.34976923
,
,
2.0,1.06676473
1.0,0.33322045
,
,
1.0,0.4653504
1.0,0.35111964
,
1.0,0.3417422
,
,
,
,
,
,
,
,
,
,
1.0,0.66753334
,
,
,
1.0,0.48169482
,
,
,
1.0,0.31790084
,
,
,
1.0,0.37969005
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.3357303
,
,
1.0,0.74996006
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2.0,1.31204556
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.6374702
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.31792775
,
1.0,0.34082004
1.0,0.34707808
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.4731412
,
,
,
,
,
1.0,0.4159424
,
3.0,2.3969826800000003
1.0,0.44720557
,
1.0,0.4451338
1.0,0.3759068
,
,
,
2.0,1.06720102
1.0,0.32609570000000004
3.0,2.3530634599999996
2.0,1.4395799
1.0,0.52326685
1.0,0.4869295
2.0,1.42919124
2.0,1.3759534
2.0,1.45322598
3.0,2.6351123100000002
2.0,1.97156682
1.0,0.902469
1.0,0.76079583
1.0,0.76932806
1.0,0.4263779
2.0,1.48286206
1.0,0.7942751
2.0,1.40079384
1.0,0.8107114000000001
2.0,1.6714372
4.0,4.346192869999999
6.0,8.1097846
2.0,1.9647469
4.0,5.14269492
2.0,1.14757344
1.0,0.34580854
1.0,0.43076372
1.0,0.95116407
2.0,1.52714423
7.0,14.74291905
5.0,8.73051395
6.0,11.54434519
4.0,5.4876958
3.0,3.79700638
3.0,2.4626063499999997
7.0,13.19846361
7.0,14.228099770000002
7.0,13.67946622
3.0,3.4857337399999997
9.0,19.30049528
5.0,8.10148442
6.0,10.15348916
7.0,13.518616860000002
5.0,7.151381269999999
4.0,4.98745234
2.0,1.66560105
4.0,4.7221529900000005
7.0,12.62297694
5.0,7.45040734
1.0,0.88476694
6.0,12.6067024
3.0,3.59289981
4.0,5.85021016
8.0,13.82201628
2.0,2.52828933
4.0,4.38127914
7.0,13.84895763
3.0,3.11352115
5.0,7.38091475
4.0,4.20457648
9.0,16.74382833
1.0,0.9644385
2.0,2.57923816
4.0,5.69605913
4.0,5.9661992999999995
2.0,2.703457
3.0,3.79079751
6.0,10.14928143
4.0,5.6514632
5.0,7.227267319999999
7.0,11.24896442
4.0,7.043077719999999
6.0,11.1795532
5.0,7.19551892
6.0,10.023544300000001
9.0,20.23485537
4.0,5.60096724
8.0,15.226537810000002
4.0,5.16619824
4.0,4.971539180000001
8.0,20.14364157
8.0,19.7168549
11.0,31.41641961
7.0,12.596981229999999
5.0,7.46095996
10.0,24.452417590000003
9.0,22.292728789999998
8.0,18.273812200000002
5.0,7.98425593
10.0,21.9908844
8.0,18.42382628
6.0,9.74480428
4.0,5.642313140000001
7.0,12.100439739999999
5.0,8.25118122
5.0,7.46830398
6.0,9.92614607
4.0,5.408139739999999
7.0,13.527827599999998
6.0,10.395288910000001
5.0,8.41684855
4.0,6.22564042
5.0,7.46670794
5.0,7.7791020600000005
5.0,8.282556430000001
6.0,10.42045454
8.0,15.719823519999998
9.0,21.95638992
6.0,9.71995016
6.0,10.50243381
5.0,8.8361537
5.0,8.41515659
5.0,7.734733340000001
5.0,7.972494480000001
5.0,6.6441963
10.0,31.028215520000003
10.0,24.27783684
8.0,18.665264470000004
10.0,23.202804920000002
10.0,24.094486510000003
5.0,8.06726294
8.0,15.963842420000002
8.0,20.012844960000002
11.0,28.918371259999994
8.0,15.198061110000001
7.0,11.464173200000001
7.0,12.63539905
9.0,21.609005590000002
7.0,15.44017278
8.0,17.485374869999998
10.0,26.7385644
8.0,17.964155749999996
8.0,16.163975689999997
9.0,22.02108044
8.0,15.58333087
5.0,8.05731957
10.0,21.92401545
7.0,14.1770602
9.0,21.32024842
10.0,26.83944982
10.0,26.348060880000002
11.0,29.75510505
10.0,25.821639100000002
6.0,11.15821182
9.0,23.458772109999998
7.0,13.925032799999999
6.0,12.3663476
9.0,21.39231151
8.0,20.20761252
9.0,20.343558700000003
10.0,24.39837859
7.0,13.02180529
8.0,17.73072966
6.0,11.146919259999999
7.0,13.363907650000002
8.0,16.60999565
7.0,12.463961079999999
8.0,18.467963589999997
7.0,15.13672095
7.0,13.85322749
6.0,11.175704719999999
7.0,14.477815600000001
8.0,16.29250605
8.0,16.44881338
11.0,27.31151899
12.0,35.92965469
11.0,32.30148975
10.0,28.720914250000003
10.0,30.556017970000003
12.0,37.410949550000005
10.0,28.524484020000003
9.0,21.54546388
10.0,30.84882765
12.0,37.61412558999999
8.0,18.829593420000002
8.0,18.851358389999998
8.0,19.068025329999998
7.0,13.74708866
7.0,13.962685280000002
9.0,20.756510210000002
10.0,29.41043233
9.0,20.051215489999997
8.0,18.83129236
8.0,18.25893664
7.0,14.37616393
9.0,22.07986576
8.0,17.43405748
6.0,11.519376600000001
8.0,18.70676281
8.0,17.3283946
6.0,11.365256980000002
7.0,15.883970620000001
7.0,16.08810363
7.0,14.15377089
7.0,13.928611799999999
7.0,12.78961592
7.0,13.204719100000002
7.0,12.06406845
5.0,7.67172153
7.0,14.01059502
8.0,17.66831786
7.0,15.00681246
8.0,15.42329139
7.0,12.76423948
9.0,22.939446880000002
9.0,25.14800016
12.0,38.64780851
12.0,34.63745273
10.0,26.38208235
10.0,27.1779012
8.0,18.305462979999998
9.0,22.79804516
8.0,19.52241958
9.0,22.0701401
10.0,27.125211160000003
10.0,28.349573319999998
9.0,24.43483754
10.0,27.465115120000004
10.0,26.70455527
9.0,22.57174418
9.0,21.95355651
10.0,24.97384757
11.0,30.482953880000004
10.0,27.21665995
10.0,24.655686040000003
10.0,27.661231649999998
10.0,26.531836329999997
10.0,25.2716526
11.0,27.80169858
10.0,25.801473190000003
10.0,24.818986749999997
9.0,20.16073351
10.0,23.67804399
9.0,18.5036314
8.0,17.64387965
10.0,24.482350259999997
9.0,24.12712477
7.0,13.812958100000001
7.0,14.43559379
8.0,17.394619159999998
7.0,13.830258559999999
6.0,12.02223295
7.0,12.820649829999999
7.0,13.168710240000001
8.0,18.49964266
9.0,21.83573376
10.0,25.80116422
9.0,21.834116020000003
11.0,29.078893609999998
12.0,37.66642437
8.0,18.26659553
9.0,23.29689587
8.0,20.80848759
9.0,22.877428610000003
9.0,21.78106173
8.0,18.03570576
7.0,16.31245781
8.0,18.79976701
7.0,14.9689821
7.0,14.54775514
8.0,16.56275844
9.0,23.03556305
7.0,13.75122907
8.0,19.80189385
8.0,15.66804218
9.0,20.796095
9.0,21.935505250000002
10.0,25.769004210000002
6.0,11.43554179
6.0,11.72070222
9.0,21.46613291
8.0,18.85461335
11.0,31.60281341
9.0,20.879428230000002
11.0,28.871335570000003
10.0,27.373154930000002
8.0,17.633558940000004
9.0,22.74081806
9.0,24.385139699999996
8.0,18.68156374
10.0,25.558556440000004
8.0,20.41525829
10.0,26.713467849999997
9.0,21.37048637
8.0,15.378153399999999
8.0,16.79745951
7.0,13.143794380000001
5.0,7.966428089999999
8.0,15.887531999999997
7.0,14.522198450000001
8.0,16.70743917
8.0,16.12796663
8.0,15.467408209999999
11.0,28.4030662
10.0,26.534618350000002
12.0,32.780485080000005
12.0,36.492666
11.0,32.263651020000005
12.0,33.833123810000004
10.0,23.63808648
12.0,31.940594200000003
9.0,19.66768913
11.0,30.787121730000003
13.0,40.02615071
9.0,23.32798113
9.0,20.56051527
10.0,26.03332896
8.0,19.97811103
8.0,19.88043108
9.0,24.16216567
10.0,25.12259144
10.0,27.55198029
11.0,30.855997459999998
11.0,31.73294186
9.0,22.673881740000002
10.0,29.459596830000002
9.0,26.307097300000002
8.0,22.85297775
8.0,20.136929730000002
8.0,19.008339
9.0,25.65206711
9.0,25.958525059999996
11.0,35.608389929999994
9.0,25.07564281
7.0,16.27236819
8.0,17.03158308
10.0,24.338298900000005
8.0,20.30798204
9.0,25.85826523
10.0,31.706046649999998
11.0,35.025705540000004
9.0,22.31924052
6.0,14.701601640000002
11.0,37.324398689999995
10.0,28.640945340000002
8.0,21.90240926
9.0,28.26941152
9.0,23.50333597
8.0,17.728139040000002
7.0,15.11161724
12.0,33.25541677
12.0,37.424455980000005
5.0,9.16437681
9.0,21.85335653
7.0,14.497576760000001
8.0,16.90760885
8.0,18.69380717
8.0,17.03103892
7.0,14.403930500000001
6.0,12.3052842
6.0,9.71982611
7.0,12.71517123
8.0,17.471908579999997
6.0,11.613260930000001
8.0,16.969605780000002
10.0,26.661597779999997
8.0,19.1947112
8.0,19.582864769999997
9.0,24.10141106
7.0,15.60765626
9.0,25.98759073
8.0,16.22615173
9.0,21.67876314
9.0,24.12024881
9.0,22.77909258
9.0,21.48196183
11.0,33.74190363999999
12.0,36.8906591
10.0,30.306691490000002
12.0,36.76032432000001
8.0,17.25176776
8.0,16.13236617
13.0,36.51205472000001
8.0,14.73412974
8.0,16.69386556
7.0,12.06090551
7.0,13.184694930000003
9.0,21.632833140000002
8.0,20.12455427
11.0,37.4579175
10.0,25.86441861
7.0,14.76217124
10.0,25.716774069999996
12.0,35.1364553
9.0,20.1362652
11.0,30.23795851
10.0,25.73916492
10.0,24.885796379999995
9.0,24.03054666
8.0,23.16683505
8.0,21.8171107
7.0,16.24232327
10.0,26.211351529999998
13.0,37.245619
8.0,20.595992149999997
8.0,21.52540512
8.0,19.67939928
6.0,8.8646253
8.0,16.52905941
5.0,6.58983336
11.0,28.93354245
13.0,38.38095433
8.0,18.581731180000002
10.0,28.18607061
10.0,28.892487499999998
6.0,12.037977560000002
7.0,14.375227080000002
13.0,41.15262758
7.0,12.947074879999999
4.0,5.43565679
9.0,20.18438978
7.0,13.05268509
7.0,15.310973930000001
5.0,7.135142340000001
10.0,22.12727817
5.0,9.95038362
6.0,9.444378010000001
6.0,11.71806412
5.0,7.866428099999999
3.0,2.91679266
4.0,4.84033183
11.0,31.18283273
7.0,15.810170900000001
6.0,13.716890600000001
7.0,13.80994162
4.0,7.049237040000001
6.0,12.193200230000002
8.0,16.63170005
9.0,18.45107192
9.0,18.882044809999996
9.0,22.38274438
9.0,21.09337966
8.0,21.716481650000002
9.0,21.30993905
4.0,6.083825200000001
7.0,16.98649592
6.0,11.422089380000001
8.0,20.904134739999996
5.0,8.04974415
6.0,12.89544438
10.0,26.266729100000003
10.0,26.41575547
9.0,21.717622540000004
8.0,22.24960554
6.0,13.511178229999999
7.0,17.307334700000002
6.0,13.87361087
9.0,21.12887259
11.0,29.38905463
14.0,48.87385261000001
10.0,27.40108137
7.0,15.60737294
10.0,23.60296519
7.0,13.5594225
6.0,11.13419996
6.0,11.472672160000002
13.0,40.043628580000004
6.0,9.78980285
8.0,15.935871180000001
7.0,12.92744228
7.0,12.06427765
6.0,10.78795196
6.0,9.21145868
5.0,6.48006684
4.0,4.2900337
5.0,5.88317463
6.0,10.97893183
6.0,11.048758979999999
7.0,14.49921675
6.0,13.09669352
6.0,10.293697139999999
9.0,21.60376131
7.0,12.6827432
5.0,6.78058048
7.0,12.245481759999999
6.0,9.51295543
6.0,10.398089930000001
7.0,11.646508919999999
4.0,5.375389070000001
5.0,8.53906669
6.0,10.725874050000002
5.0,8.33566674
4.0,4.95525927
1.0,0.7855871
2.0,1.8571749
5.0,5.5021834300000005
5.0,8.393959670000001
4.0,5.35409322
3.0,3.2061171
3.0,2.41762231
4.0,4.69712613
5.0,8.051478280000001
6.0,8.49333811
8.0,17.41312969
4.0,5.4949507099999995
2.0,1.56216296
6.0,11.57481952
4.0,4.50471829
3.0,3.35510866
3.0,3.48601855
4.0,5.8525474
4.0,6.12239336
2.0,2.8657192599999997
3.0,3.90814154
2.0,2.29802454
3.0,2.8707170399999997
3.0,4.496914650000001
2.0,2.3127708
2.0,1.65373298
6.0,8.556373830000002
2.0,1.94717002
3.0,3.7733247
5.0,7.32957058
4.0,5.47827431
3.0,2.83193027
6.0,7.911022820000001
3.0,2.39604953
6.0,9.09287161
3.0,2.40204071
3.0,3.05447925
7.0,11.316143460000003
5.0,5.95123875
6.0,9.57404677
6.0,9.854071730000001
6.0,9.51966368
8.0,18.693548430000003
7.0,11.82502304
4.0,5.7070078
7.0,13.541103659999997
8.0,16.99918426
4.0,6.3953602
5.0,9.95519872
7.0,15.613288979999998
3.0,4.97110865
3.0,4.7069188
5.0,9.44214429
5.0,8.0069839
6.0,12.729410289999999
5.0,7.27124138
5.0,6.7577611399999995
4.0,5.773196459999999
4.0,5.20234968
4.0,7.31106656
3.0,4.06050312
6.0,10.69264568
7.0,14.825493840000002
4.0,6.3650145
5.0,7.849715680000001
7.0,14.162405159999999
8.0,15.277768640000001
8.0,15.432046660000001
8.0,14.159534529999998
4.0,5.711134249999999
3.0,4.2524673
2.0,2.67174698
4.0,4.3222666400000005
3.0,3.65888468
1.0,0.93805945
4.0,5.17724264
4.0,4.755933239999999
5.0,6.30022705
4.0,5.77404018
5.0,9.14156252
8.0,17.80442513
5.0,7.4077306599999995
7.0,13.196159
6.0,12.15303514
7.0,15.13130458
7.0,13.519844080000002
6.0,8.08366146
4.0,5.46274112
4.0,5.823511269999999
7.0,11.813068600000001
6.0,10.17225507
5.0,6.75794327
5.0,7.74592231
4.0,5.22216968
4.0,5.03698288
1.0,0.9659325
1.0,0.89981854
3.0,2.4415904399999997
3.0,2.6210196999999997
4.0,5.726129719999999
5.0,9.21630459
2.0,1.6205498600000001
5.0,6.9012525700000005
6.0,9.59444287
4.0,5.3290106800000006
2.0,2.4098660599999997
9.0,17.43885777
4.0,4.23432518
7.0,13.49462034
6.0,8.66896654
3.0,3.86988448
6.0,12.40584335
3.0,3.35915032
5.0,6.23037988
8.0,16.95854205
8.0,16.371962730000003
7.0,13.30606997
3.0,3.8184269200000003
6.0,9.8620833
10.0,21.874047269999995
5.0,7.056514630000001
4.0,6.749709810000001
10.0,26.815416699999997
11.0,25.4843468
10.0,26.26549406
10.0,24.400057110000002
8.0,16.8481131
7.0,13.22167873
8.0,17.00014642
7.0,12.906692320000001
9.0,23.695215169999997
4.0,5.56880896
9.0,20.91535571
11.0,32.5886351
8.0,21.36305762
8.0,20.80242354
9.0,25.16060377
5.0,9.841197000000001
8.0,23.584623070000003
7.0,16.10278373
6.0,11.10847269
6.0,11.40771002
3.0,4.65272757
4.0,6.55553524
5.0,6.99116332
4.0,3.8815300199999996
5.0,5.93731738
3.0,2.88821831
3.0,3.7210999000000005
2.0,1.60702302
2.0,1.5567064
1.0,0.89459914
2.0,1.79047973
2.0,1.84202492
3.0,2.62023903
3.0,3.25410339
5.0,6.18446267
4.0,5.243120129999999
4.0,4.26607218
4.0,4.16175255
3.0,2.6406533000000003
2.0,1.27328382
1.0,0.7233679000000001
1.0,0.40370357
2.0,1.14071868
3.0,2.99652507
,
3.0,2.8607879499999997
3.0,2.43337582
2.0,1.22746673
1.0,0.4541362
3.0,2.5437854
2.0,1.21292132
2.0,1.2340705500000002
4.0,4.47352442
2.0,1.1067417000000002
2.0,1.10870851
1.0,0.73373115
,
,
,
,
,
,
1.0,0.373379
1.0,0.34532797
2.0,1.2718805999999998
2.0,1.24909138
,
2.0,1.2030702
1.0,0.33482048
1.0,0.6363217
1.0,0.5145119
2.0,1.5961740199999999
2.0,1.78088786
2.0,1.7560593999999998
2.0,1.41082854
